1.475900369598348902e+02,2.050307863076661143e-05,1.527604601595258140e-05,8.949481547181654549e-05
1.514739853008831858e+02,2.012476714838027104e-05,1.407336420699327973e-05,7.844596700838818470e-05
1.553579336419315098e+02,2.418176966983856882e-05,1.326442704841490921e-05,8.547288286643710015e-05
1.592418819829798053e+02,2.337703039687143142e-05,1.312110581410507926e-05,8.106474535435685658e-05
1.631258303240281009e+02,2.586452474813137975e-05,1.232268895282231942e-05,8.491214193079745355e-05
1.670097786650763965e+02,2.673257852871613132e-05,1.325715163990840081e-05,8.806355478329219580e-05
1.708937270061246920e+02,2.921903286049789135e-05,1.568673380403683016e-05,9.082448442231779372e-05
1.747776753471729876e+02,3.000746333071319159e-05,1.310132561488824977e-05,7.733488901796527106e-05
1.786616236882213116e+02,3.231917108198230761e-05,1.507661839853618946e-05,6.616508929427201004e-05
1.825455720292696071e+02,2.999671750855829029e-05,1.452069901702171018e-05,7.812946408035281102e-05
1.864295203703177890e+02,4.001730912159037187e-05,1.670439743208460896e-05,7.472751274817473436e-05
1.903134687113661130e+02,3.298248538899583936e-05,1.377693538817353017e-05,6.448558161315531855e-05
1.941974170524144085e+02,3.213968913704296810e-05,1.502600188414209005e-05,5.009875275981575109e-05
1.980813653934627041e+02,2.677821895175325998e-05,1.240797206439237015e-05,4.717257614065273195e-05
2.019653137345109997e+02,2.355909918214584985e-05,9.764096831365095210e-06,3.911567277581402976e-05
2.058492620755592952e+02,2.322337627738732158e-05,1.111238263972091983e-05,3.097781382702372748e-05
2.097332104166075908e+02,2.059011595140446116e-05,9.984579014075632822e-06,3.040565600086646956e-05
2.136171587576558011e+02,1.862982201823984072e-05,8.817940075808712006e-06,2.307971475427199098e-05
2.175011070987040966e+02,1.657909060457993849e-05,7.101180507803797418e-06,2.142134531370400947e-05
2.213850554397523922e+02,1.560166715373577159e-05,5.722609553308482082e-06,1.721942885738243941e-05
2.252690037808006878e+02,1.391216112613586936e-05,4.639193411124987663e-06,1.171858998932450078e-05
2.291529521218490117e+02,1.124353784217102004e-05,4.307335841678808104e-06,1.126991150665849051e-05
2.330369004628973073e+02,1.016922682420602963e-05,4.295544772831865117e-06,1.091598669996154958e-05
2.369208488039456029e+02,1.009471060620728996e-05,4.455459292741337721e-06,1.040611772021999065e-05
2.408047971449938984e+02,1.162793007837257012e-05,3.579718462359172948e-06,1.095045823190567919e-05
0.000000000000000000e+00,4.886505346651241475e-19,5.996659831234906329e-20,3.460938101745899167e-20
3.884828238518569954e+00,4.607412011184099619e-03,6.383506904155999799e-03,1.644239592085400053e-03
7.769656477037139908e+00,4.591586014578300304e-03,2.357024659381800127e-03,1.929524440490399968e-03
1.165448471555571075e+01,5.704106898871900110e-03,1.441158274965499914e-03,1.376158635838400099e-03
1.553931295407427982e+01,6.576696284122199657e-03,1.301824160496500024e-03,7.637641771148000408e-04
1.942414119259284888e+01,4.921618534709000167e-03,1.157888271775099967e-03,5.707906267293999872e-04
2.330896943111142150e+01,3.118577199233199797e-03,1.561387914097400005e-03,3.986058861626000155e-04
2.719379766962999057e+01,2.875299293360600132e-03,1.199395806458299898e-03,2.443116408197000241e-04
3.107862590814855963e+01,2.710034834863199894e-03,8.225310430252999461e-04,1.582621278277000006e-04
3.496345414666713225e+01,2.006233382467500007e-03,5.588449467056000536e-04,9.768040203010073836e-05
3.884828238518569776e+01,1.712877380877000097e-03,4.497694331351999981e-04,5.521115095208402736e-05
4.273311062370427038e+01,1.637633909133999954e-03,3.538591957011000071e-04,3.943673822357736728e-05
4.661793886222284300e+01,1.179948658700199961e-03,3.128595069747999984e-04,3.434180889731015888e-05
5.050276710074142272e+01,7.555106609564999623e-04,2.211117542492000072e-04,4.341922874944631109e-05
5.438759533925998113e+01,4.987836155997000523e-04,1.611049044267999942e-04,8.566616209044057334e-05
5.827242357777854664e+01,3.174758326744999944e-04,1.267825702643999989e-04,2.564571403720000220e-04
6.215725181629711926e+01,2.476735879860999796e-04,9.178583861052283760e-05,4.143365151932000166e-04
6.604208005481569899e+01,1.819930585807999913e-04,6.424658409078070058e-05,4.444032719101999838e-04
6.992690829333426450e+01,1.067998260752999937e-04,3.939581826146173956e-05,3.666267987056000266e-04
7.381173653185284422e+01,8.212821880060934153e-05,3.173776422557552729e-05,3.231904366375999921e-04
7.769656477037140974e+01,7.738865912715845060e-05,3.163597558929263069e-05,2.078481812291000112e-04
8.158139300888996104e+01,6.115146080445535502e-05,3.145812373127490304e-05,1.191074217301999936e-04
8.546622124740854076e+01,5.053198441425868769e-05,2.158813222068945901e-05,7.984870010184540526e-05
8.935104948592710628e+01,3.329131617444348239e-05,1.634240904790519098e-05,4.876009705017152266e-05
9.323587772444568600e+01,2.828489879332983059e-05,1.297282112040271935e-05,3.221978624849247799e-05
9.712070596296423730e+01,3.027753494169647095e-05,2.103891461928679863e-05,2.560790070119919925e-05
1.010055342014828028e+02,2.545817187349907137e-05,1.872585059599267960e-05,2.099767724073379159e-05
1.048903624400013967e+02,2.157501657891983956e-05,1.124351992564052057e-05,1.798163815195293148e-05
1.087751906785200049e+02,2.046825529976857051e-05,1.231174420295199922e-05,1.508651725646885075e-05
1.126600189170384994e+02,1.985818469649828095e-05,1.058985818667720006e-05,1.519897398799931026e-05
1.165448471555570933e+02,1.728240060586941864e-05,1.022300366249485967e-05,2.653115193080445863e-05
1.204296753940757014e+02,1.769265079506755124e-05,1.008849548681514045e-05,2.224823912616546081e-05
1.243145036325941959e+02,2.270716832162457055e-05,9.734418207685116675e-06,2.298682911922923946e-05
1.281993318711128040e+02,1.781741817362687938e-05,1.036922340787448916e-05,3.079902431623433666e-05
1.320841601096313980e+02,1.325294037897239078e-05,9.575133334886748657e-06,3.591459146547681757e-05
1.359689883481499066e+02,1.474281573078530013e-05,9.699174803121291308e-06,4.229245002059151183e-05
1.398538165866685006e+02,1.582621901911850906e-05,9.568676522646416297e-06,7.178979439223443415e-05
1.437386448251870945e+02,1.261424253994043073e-05,1.061683846209848930e-05,8.906753929010792449e-05
1.476234730637056884e+02,1.414256375507280062e-05,1.064377590515939022e-05,9.376800105928124421e-05
1.515083013022241971e+02,1.587938658878368167e-05,1.100197253601878060e-05,7.495265832315450426e-05
1.553931295407427911e+02,1.569240173417201929e-05,1.037065410895050019e-05,8.549079721195105869e-05
1.592779577792614134e+02,1.843006629665503988e-05,1.124955367048667941e-05,9.021848462302588202e-05
1.631627860177798937e+02,2.222415209573120134e-05,1.328099147252629033e-05,8.394987268289445966e-05
1.670476142562984876e+02,2.179668637535401007e-05,1.292901220385606032e-05,6.953993423886876068e-05
1.709324424948171099e+02,2.149191295776478128e-05,1.315442628036747025e-05,7.185479678475330918e-05
1.748172707333357039e+02,2.057605489745665113e-05,1.207229087783704078e-05,6.366794247209815228e-05
1.787020989718542126e+02,2.746945369467089002e-05,1.762785745576654848e-05,6.451543916547162235e-05
1.825869272103728065e+02,3.005907994477198837e-05,1.685830024925139893e-05,5.826533983900646915e-05
1.864717554488914004e+02,3.108053315548016697e-05,1.490442170988542964e-05,5.075500400263726285e-05
1.903565836874099091e+02,3.190466729976349912e-05,1.358520904141298028e-05,4.702266909252641796e-05
1.942414119259285030e+02,2.882379311741125946e-05,1.304115262308116984e-05,4.502015971714377283e-05
1.981262401644470970e+02,2.594917824713676878e-05,1.328904618930638018e-05,4.507314173025138925e-05
2.020110684029656909e+02,1.905537611696157032e-05,1.125973064416419961e-05,3.301669983698358145e-05
2.058958966414841996e+02,1.530032995045215919e-05,9.961213127994382262e-06,3.313739012568776810e-05
2.097807248800027935e+02,1.443055528330118972e-05,9.122504914801715989e-06,3.059478896049770756e-05
2.136655531185213874e+02,1.069405007910951934e-05,6.778982860719434947e-06,2.370012149913982021e-05
2.175503813570398961e+02,7.646467968742379730e-06,5.242219284954786169e-06,1.782638578238017083e-05
2.214352095955584900e+02,8.044649073766537342e-06,4.543645305251442916e-06,1.297614177054357985e-05
2.253200378340771124e+02,8.106176560740823578e-06,4.780346633035259298e-06,1.236457819067715036e-05
2.292048660725955926e+02,6.941985363126353745e-06,3.718649280708850849e-06,9.950583887765519328e-06
2.330896943111141866e+02,6.742569700206386594e-06,3.805852244666106965e-06,1.225407211361428955e-05
2.369745225496328089e+02,6.197364987834828360e-06,3.386231958905130054e-06,9.358775925963198320e-06
2.408593507881512892e+02,6.953656786988013705e-06,3.433839604304258194e-06,7.927799980199217984e-06
0.000000000000000000e+00,4.967641768309538925e-19,6.094820889794532458e-20,3.677897973241289356e-20
3.883660172790083021e+00,2.693086315380200171e-03,2.300451093590000131e-03,1.069505095869100093e-03
7.767320345580165153e+00,3.568826637381099925e-03,1.316395234949399931e-03,1.714012796700699988e-03
1.165098051837025039e+01,5.070129287261600400e-03,1.745733716204499967e-03,1.298669241450700054e-03
1.553464069116033031e+01,5.366801663875400003e-03,2.034303328952700041e-03,5.598973831777000285e-04
1.941830086395041022e+01,6.923590499171799681e-03,2.410564690572200141e-03,4.937917629885000062e-04
2.330196103674049013e+01,8.460699656142999653e-03,3.480268866941999863e-03,3.065976087619999894e-04
2.718562120953058070e+01,6.352414165904999611e-03,2.607891049025899861e-03,2.800158244249999965e-04
3.106928138232066061e+01,5.043760526580100267e-03,1.432009515803299958e-03,1.887827282223999937e-04
3.495294155511074052e+01,4.908890016156499704e-03,1.098825616045899945e-03,9.568546190420580493e-05
3.883660172790082754e+01,4.526093068864200063e-03,9.158804259243000538e-04,8.446928597949635747e-05
4.272026190069090745e+01,3.605220698011100001e-03,8.233793089943000415e-04,6.492967179528258512e-05
4.660392207348098736e+01,2.955570476872300140e-03,6.977555194124000163e-04,9.429954825111231450e-05
5.048758224627106728e+01,2.001497424860799838e-03,5.600704617181000286e-04,1.815454589607999993e-04
5.437124241906114719e+01,1.426232626225099921e-03,4.517404005860999982e-04,4.221491436676999966e-04
5.825490259185124131e+01,1.205929450242100012e-03,3.755547366230000132e-04,8.912895045726000349e-04
6.213856276464132122e+01,8.318991291320999631e-04,2.821891425035999760e-04,1.289578135955999922e-03
6.602222293743139403e+01,7.973253714158999757e-04,2.554245595252999795e-04,1.339220910454800000e-03
6.990588311022148105e+01,6.560230040824000441e-04,1.527806433688999957e-04,9.642963324583000507e-04
7.378954328301156806e+01,4.109365173890000078e-04,9.257814377285327606e-05,6.047177292540000188e-04
7.767320345580165508e+01,2.783297073606000099e-04,7.469623203736366587e-05,4.253947147380999767e-04
8.155686362859172789e+01,2.059917644184000118e-04,5.227896581950379674e-05,3.039715964633000231e-04
8.544052380138181491e+01,1.624727308691999985e-04,4.956823944317542821e-05,2.176760344177000074e-04
8.932418397417188771e+01,1.771320165132999887e-04,5.582654837584088829e-05,1.392369429623000062e-04
9.320784414696196052e+01,1.568225784291000114e-04,4.124269775343191276e-05,9.092624031374452024e-05
9.709150431975206175e+01,9.231763723006231363e-05,3.171675359531305708e-05,8.483113824704852177e-05
1.009751644925421061e+02,6.939754123290456313e-05,2.404743651926026141e-05,6.177299782482475110e-05
1.048588246653321931e+02,6.900140980074649069e-05,1.986434266723544932e-05,5.122138735105845130e-05
1.087424848381222944e+02,7.406621283210921463e-05,2.596566103035490060e-05,5.483629729058149717e-05
1.126261450109123956e+02,6.579255867132920588e-05,2.280959601682820855e-05,6.660214574799606642e-05
1.165098051837024968e+02,5.524387581262732243e-05,1.902337650191888933e-05,5.137985880283128261e-05
1.203934653564925981e+02,4.516170820840868246e-05,2.348774494426771070e-05,8.986090898330804022e-05
1.242771255292825998e+02,4.462562331601285245e-05,1.992587440971209034e-05,9.568964197798915871e-05
1.281607857020727010e+02,4.183474195104359224e-05,1.739972203882222943e-05,9.259744532100454013e-05
1.320444458748627881e+02,5.440635792151806045e-05,1.347757091787406070e-05,1.230388442632999871e-04
1.359281060476529035e+02,5.751098352145399300e-05,2.146610153247939886e-05,1.458851768489000025e-04
1.398117662204429905e+02,4.820928962065257307e-05,2.268641896902013128e-05,2.068351768021999904e-04
1.436954263932329923e+02,3.651007194141638046e-05,2.505391195681161990e-05,2.226706192678999880e-04
1.475790865660231077e+02,3.986964401450307662e-05,2.851952065363945029e-05,2.071406783024999957e-04
1.514627467388131947e+02,4.144997490189018238e-05,2.650980884147505933e-05,2.623262395264000253e-04
1.553464069116033102e+02,4.052836765071731996e-05,2.835486531815679931e-05,2.046235003457000075e-04
1.592300670843933972e+02,5.844425684863576240e-05,2.763122646834380021e-05,2.111144118804999875e-04
1.631137272571835126e+02,4.549999546137819693e-05,3.318224790730499703e-05,1.816082536367999987e-04
1.669973874299735996e+02,4.664850342186641335e-05,3.188895262515884784e-05,1.073062182996000006e-04
1.708810476027636014e+02,5.071807850949766795e-05,2.949216572411231154e-05,7.803198881894900219e-05
1.747647077755536884e+02,5.800875679656893903e-05,2.832572148059545877e-05,7.363787743924540678e-05
1.786483679483438038e+02,7.198594322694988352e-05,3.553385343365244274e-05,7.962986351319067285e-05
1.825320281211338909e+02,7.403742011151679184e-05,3.413258018001642699e-05,7.882318764957360125e-05
1.864156882939238926e+02,7.316630940738607530e-05,3.483223826344213975e-05,7.451725403985035880e-05
1.902993484667140081e+02,7.392985138324458796e-05,4.061491214882611054e-05,7.836326084971829877e-05
1.941830086395040951e+02,6.679312325850508272e-05,3.639357282069354980e-05,8.089678559377624890e-05
1.980666688122942105e+02,6.124097699714842874e-05,2.543114687843616895e-05,5.993416995160809715e-05
2.019503289850842975e+02,3.550750856803947837e-05,2.003267560160641161e-05,6.246484034373013885e-05
2.058339891578744130e+02,2.963708971100440035e-05,1.954968690892953961e-05,5.417234974551803778e-05
2.097176493306643863e+02,3.258286245796345240e-05,1.678005733894250850e-05,4.961477903686433138e-05
2.136013095034545017e+02,2.277851992754287069e-05,1.045178136110372011e-05,4.090141403518557860e-05
2.174849696762445888e+02,1.960568876057611968e-05,9.791555661025941630e-06,3.295897784246715282e-05
2.213686298490347042e+02,1.869134736381879123e-05,1.022204587599025033e-05,2.436247808066321091e-05
2.252522900218247912e+02,1.448429540499816927e-05,6.932200181372800387e-06,2.343299096966452075e-05
2.291359501946147930e+02,1.188552773625675918e-05,7.142364303436298418e-06,2.086811928410201941e-05
2.330196103674049937e+02,1.374555190259513929e-05,6.486415078619123608e-06,1.719623812053124043e-05
2.369032705401949954e+02,1.541077655718229027e-05,5.681707044182562590e-06,1.385075451552870937e-05
2.407869307129851109e+02,1.810145120508997878e-05,6.203631888743944634e-06,1.388841948111400018e-05
0.000000000000000000e+00,5.054896753556563802e-19,2.606161602728775202e-20,1.775447810993793906e-20
3.883994019001430154e+00,5.098852438334000462e-04,6.971935675108999588e-04,1.999927551325000061e-04
7.767988038002859419e+00,4.055415894356999957e-04,2.491536790293000236e-04,3.319648093285000189e-04
1.165198205700428957e+01,4.358934887353999922e-04,1.786869162127000042e-04,1.730701126649999912e-04
1.553597607600572061e+01,4.064700312466000098e-04,1.550722246355000023e-04,1.388694668820000084e-04
1.941997009500714100e+01,6.564303338820000116e-04,1.789545188601000076e-04,8.943779504771660405e-05
2.330396411400857914e+01,3.939836701007000115e-04,3.162550020389000142e-04,4.217200761108166180e-05
2.718795813301001019e+01,3.934161158863999793e-04,2.081581182717999955e-04,3.239439334182187745e-05
3.107195215201144123e+01,2.475686830925999935e-04,9.301309435046683691e-05,2.263890366762781072e-05
3.495594617101286161e+01,1.645419517930999916e-04,6.383754670640150945e-05,1.175955554897360014e-05
3.883994019001428910e+01,9.598959074949755664e-05,4.559819098439011313e-05,7.411473179443000253e-06
4.272393420901571659e+01,6.047899366105399793e-05,3.372419299269700284e-05,6.880518892225117584e-06
4.660792822801715118e+01,4.492725493707256323e-05,2.521151237410872021e-05,5.135185621667242386e-06
5.049192224701859288e+01,3.332019784188724754e-05,2.347344274225764100e-05,4.679706969795157722e-06
5.437591626602002037e+01,2.528603180328650051e-05,2.279430849171880911e-05,6.821689756087839807e-06
5.825991028502144786e+01,2.171562669309240053e-05,2.369888022125215106e-05,8.307985121005471448e-06
6.214390430402288246e+01,1.522640649265642075e-05,1.835924822531673044e-05,1.559554297052678147e-05
6.602789832302430284e+01,1.356188592337102964e-05,2.619178482545054954e-05,5.832015482270714213e-05
6.991189234202572322e+01,1.099606326903600071e-05,2.335846222508677062e-05,8.609790384862323737e-05
7.379588636102715782e+01,8.523515165015977223e-06,2.692425374420843003e-05,1.364128157609999909e-04
7.767988038002857820e+01,7.911154386334648403e-06,2.882967734014433848e-05,2.288663380064000100e-04
8.156387439903001280e+01,5.268430666941536726e-06,1.826580283354591877e-05,2.465974649634999774e-04
8.544786841803144739e+01,4.114138360512730589e-06,1.080702104557138983e-05,2.270235003592000075e-04
8.933186243703286777e+01,3.499035678647183056e-06,6.446888639474023387e-06,1.389490353342000034e-04
9.321585645603430237e+01,2.892620793099714825e-06,2.803132932621174076e-06,4.286937814032420758e-05
9.709985047503576538e+01,2.330884411996430803e-06,2.355613295775872859e-06,1.769476158391896940e-05
1.009838444940372000e+02,2.166554378821727025e-06,1.670284031469024916e-06,9.926819052951588632e-06
1.048678385130386062e+02,1.749630739825321969e-06,1.586347846883264023e-06,6.267853121474121867e-06
1.087518325320399981e+02,1.869698830590873095e-06,1.407039558262020923e-06,4.606479885612729710e-06
1.126358265510415038e+02,1.752016182442153060e-06,1.313891064334604924e-06,3.702232013521313920e-06
1.165198205700428957e+02,2.005819314915565004e-06,1.248144750266793015e-06,4.147535792349725421e-06
1.204038145890443019e+02,2.046555019457014099e-06,1.307749590446387093e-06,4.493582903543068375e-06
1.242878086080457933e+02,2.110898939273027993e-06,1.303730296937365097e-06,4.183780539866834350e-06
1.281718026270472137e+02,1.717532445032930024e-06,1.126875447424364080e-06,3.664468621167122794e-06
1.320557966460486057e+02,1.642326896205012975e-06,1.179255705846517975e-06,4.676687146281424375e-06
1.359397906650499976e+02,1.537876093537672076e-06,1.083639799860944980e-06,4.708600842713125926e-06
1.398237846840513896e+02,1.380614496911314095e-06,1.068431849334164903e-06,6.771066218342753914e-06
1.437077787030528953e+02,1.574301781341162965e-06,1.132681364270518104e-06,1.084416714108865004e-05
1.475917727220542872e+02,1.781590715370844901e-06,1.435330542237687910e-06,1.625247618121391873e-05
1.514757667410557929e+02,1.839492712179246102e-06,1.703275827227510025e-06,2.833579941313286063e-05
1.553597607600572132e+02,1.565211432131606928e-06,1.393585809682283945e-06,2.283760662180340977e-05
1.592437547790586052e+02,1.754060273674223041e-06,1.239340752275820987e-06,1.846967596051768832e-05
1.631277487980599972e+02,2.108750810311675203e-06,1.248096794468183039e-06,1.966177611100127881e-05
1.670117428170615028e+02,1.942447993615644039e-06,1.538662090060551950e-06,1.566760366542771838e-05
1.708957368360628948e+02,2.071292051434513121e-06,1.442962328541417027e-06,9.756022338496974337e-06
1.747797308550642867e+02,1.803801083594759010e-06,1.069670869567210105e-06,5.436838091473352062e-06
1.786637248740657071e+02,1.969222198594136841e-06,1.268679662950868963e-06,3.863701977869262301e-06
1.825477188930672128e+02,2.404064240681824965e-06,1.350800476551959999e-06,3.958604881213542844e-06
1.864317129120686047e+02,2.709246764126619201e-06,1.299203129065034986e-06,3.627118157849536857e-06
1.903157069310701104e+02,3.407173866140679074e-06,1.703129197561317064e-06,3.132556067529530972e-06
1.941997009500715023e+02,4.344042574009811924e-06,2.553573310678281066e-06,3.314309416096220014e-06
1.980836949690728943e+02,5.829483467048917955e-06,3.012602627595736977e-06,2.875743853469274035e-06
2.019676889880742863e+02,6.591780587201645644e-06,3.491715874685417099e-06,2.984801135321402186e-06
2.058516830070757919e+02,6.308143876167027409e-06,3.559259420855378899e-06,2.826493002659544094e-06
2.097356770260772123e+02,4.916409027461635372e-06,2.846399172234544202e-06,2.765939848928017114e-06
2.136196710450786043e+02,3.896712652909133216e-06,2.342647832037986993e-06,2.950005622247547057e-06
2.175036650640801099e+02,3.298168559348912789e-06,2.269810181931507797e-06,2.732120798348080903e-06
2.213876590830815019e+02,2.645685543517333103e-06,1.834583570852649927e-06,3.751118217264051807e-06
2.252716531020828938e+02,2.003311139007812833e-06,1.504005392182180051e-06,3.979160818130676763e-06
2.291556471210842858e+02,1.957352989124403865e-06,1.288923806318946040e-06,3.811360622278743862e-06
2.330396411400857914e+02,2.071760464975953009e-06,1.355563657827684995e-06,3.164732744605206038e-06
2.369236351590872118e+02,2.027267790133645174e-06,1.406740800737708945e-06,1.826202174577169977e-06
2.408076291780886038e+02,1.811798971220365928e-06,1.206993112764603985e-06,1.155022267691356914e-06
0.000000000000000000e+00,4.618480655747125417e-19,2.206826279578409138e-20,1.902447330681132166e-20
3.883425974057732155e+00,5.694876638931999947e-04,6.699505632103000064e-04,1.908441726778000011e-04
7.766851948115463422e+00,4.795096554004000004e-04,3.383162149861000125e-04,2.458940126723999954e-04
1.165027792217319913e+01,7.535544930492999848e-04,2.842257447796000093e-04,2.075077585926999994e-04
1.553370389623093040e+01,5.674399607809999923e-04,1.921655815929000069e-04,1.469904748082999910e-04
1.941712987028866166e+01,6.797103799964000510e-04,2.115954501248000052e-04,7.473886703628632904e-05
2.330055584434639115e+01,5.403978953489000248e-04,4.366279216557999976e-04,4.500628980696469705e-05
2.718398181840412065e+01,3.996553884993000127e-04,2.829757081173000198e-04,2.709870558806598873e-05
3.106740779246185014e+01,2.459542576177000100e-04,1.090456936452000047e-04,1.522897501387639969e-05
3.495083376651958673e+01,1.664999751732999865e-04,5.903444995710075793e-05,1.016452652770025064e-05
3.883425974057732333e+01,1.114243359334999938e-04,4.112931951045291790e-05,7.303208092231060359e-06
4.271768571463505282e+01,7.673900012342690176e-05,3.241176718459068840e-05,6.031285198226853266e-06
4.660111168869278231e+01,4.411998821592670779e-05,2.464759642251753043e-05,5.272970081600731387e-06
5.048453766275051180e+01,3.699523518313213176e-05,2.145449227799506889e-05,4.213320542292850781e-06
5.436796363680824840e+01,2.455775171681276150e-05,1.914085104393188993e-05,5.234574887053687377e-06
5.825138961086597789e+01,2.225033454537243157e-05,1.983258972534781837e-05,7.239664557192509814e-06
6.213481558492370738e+01,1.905386725950470854e-05,2.042870387986382024e-05,1.135295797338514026e-05
6.601824155898144397e+01,1.282622458360383034e-05,1.699427752214376146e-05,2.912257702524435847e-05
6.990166753303917346e+01,1.116268406138909937e-05,1.471412633763762057e-05,2.991062095553390971e-05
7.378509350709690295e+01,8.695638410780127944e-06,1.170019532801427950e-05,2.632489036311535914e-05
7.766851948115464666e+01,6.070906743481581616e-06,1.301431772535855994e-05,5.063244782120738212e-05
8.155194545521236194e+01,4.627802222947269756e-06,1.393830518858865042e-05,1.094150053189999963e-04
8.543537142927010564e+01,3.353960619151349931e-06,1.187439480534880041e-05,1.862524374715999933e-04
8.931879740332782092e+01,3.111061159001167194e-06,7.036060234256232359e-06,1.640248701128999985e-04
9.320222337738556462e+01,2.818269696419841997e-06,3.044516038188766985e-06,4.717433174522068281e-05
9.708564935144327990e+01,2.571000300483877163e-06,1.688555322814611013e-06,1.678283836774633895e-05
1.009690753255009952e+02,2.113199240169574877e-06,1.497234789869796033e-06,1.039915404079283008e-05
1.048525012995587957e+02,2.152560313578101969e-06,1.306338893557809992e-06,6.518890262253153584e-06
1.087359272736164968e+02,1.866315828306674902e-06,1.165107486442717990e-06,3.734072941755726984e-06
1.126193532476741979e+02,1.845155139729368989e-06,1.087858063206979928e-06,4.554770879125433642e-06
1.165027792217319984e+02,1.883059602013732959e-06,1.235133703639858014e-06,4.471327600193476757e-06
1.203862051957896995e+02,1.925728890874885955e-06,1.423749145132822915e-06,5.449778471784029200e-06
1.242696311698474005e+02,1.889426843799672088e-06,1.180293292428723999e-06,5.637285857603346706e-06
1.281530571439051869e+02,1.790713369163025008e-06,1.031236609608137994e-06,6.614203398323855389e-06
1.320364831179628879e+02,1.442631648290958984e-06,1.032171838933034063e-06,6.760830548800879803e-06
1.359199090920205890e+02,1.532887759891872046e-06,9.792207888968792507e-07,7.666087084815745577e-06
1.398033350660782901e+02,1.354033583915164925e-06,9.373894405717428306e-07,9.632311984904643406e-06
1.436867610401361048e+02,1.290244974574639045e-06,1.074459382881720941e-06,1.272568262598535931e-05
1.475701870141938059e+02,1.448820258431945095e-06,1.087456930145415022e-06,1.603991051114569058e-05
1.514536129882515070e+02,1.531994742435171956e-06,1.078527666844411076e-06,1.148013238251648039e-05
1.553370389623092933e+02,1.790968585612781914e-06,1.103672502646827928e-06,1.023240164285972943e-05
1.592204649363669944e+02,1.776355177102532048e-06,1.161687656183817097e-06,7.658776869474972983e-06
1.631038909104246954e+02,2.119353946258932045e-06,1.145842272554697027e-06,4.924061866780763155e-06
1.669873168844825102e+02,2.351835002197397001e-06,1.495436997250134085e-06,3.180958790563604211e-06
1.708707428585402113e+02,2.092163696311080978e-06,1.408537741324239921e-06,2.154647280082640843e-06
1.747541688325979123e+02,1.951281967754833174e-06,1.097608528519556987e-06,1.328059751827002992e-06
1.786375948066556134e+02,2.688928243712894120e-06,1.350724450765281996e-06,1.184136197130192918e-06
1.825210207807133997e+02,2.743522180953291178e-06,1.551122783093538926e-06,1.095077753914944010e-06
1.864044467547711008e+02,3.734473684092719010e-06,1.966271217387095127e-06,1.222818679076594926e-06
1.902878727288288871e+02,4.532700656118725724e-06,2.148302356504184831e-06,1.321805895539880894e-06
1.941712987028865882e+02,4.545836060598271760e-06,1.865083106563758938e-06,1.305259338393402027e-06
1.980547246769442893e+02,2.957301837210803880e-06,1.699211851333648049e-06,1.481106732275881976e-06
2.019381506510019904e+02,2.165931448090287814e-06,1.378860865251361965e-06,1.718437256230400982e-06
2.058215766250598051e+02,2.020823193763075837e-06,1.196533418974838988e-06,1.505709333529504982e-06
2.097050025991175062e+02,1.514060970055688940e-06,1.045021780810171948e-06,1.569271941671139061e-06
2.135884285731752925e+02,1.394168850867849001e-06,1.099512167342907951e-06,1.422050159475674909e-06
2.174718545472329936e+02,1.480953645821156908e-06,1.113255290867480976e-06,1.543092636307081064e-06
2.213552805212906947e+02,1.252275699318013970e-06,9.200005970612728028e-07,1.588798357100119091e-06
2.252387064953483957e+02,1.168551910164179931e-06,1.039879381226701006e-06,2.066878839928712824e-06
2.291221324694062105e+02,1.117884939973591976e-06,9.300221325526368167e-07,2.920351756701076821e-06
2.330055584434639115e+02,9.536528803619946024e-07,9.353266834660646159e-07,3.335883950777185041e-06
2.368889844175216126e+02,9.667766235746981012e-07,7.413704471990468738e-07,1.499814355737768982e-06
2.407724103915793989e+02,1.059366637439369085e-06,6.774207965852830536e-07,8.057388365294089594e-07
0.000000000000000000e+00,4.573762979095192980e-19,1.192034101909815097e-19,3.447921639133209181e-20
3.884712736128872912e+00,6.327805547622999613e-03,6.637417758909700330e-03,2.087633210148100073e-03
7.769425472257746712e+00,4.619075891927199896e-03,1.914105972190800016e-03,1.230012233745000081e-03
1.165413820838661962e+01,6.852998751580999595e-03,1.069970279808799994e-03,9.707843199343999712e-04
1.553885094451548987e+01,3.225420927743999789e-03,6.378550894449000518e-04,3.814891386064000046e-04
1.942356368064437078e+01,1.208578761803399959e-03,4.985301455205000138e-04,1.302261822952000090e-04
2.330827641677323925e+01,6.097180541663999682e-04,6.233369119201000305e-04,7.504030833797902325e-05
2.719298915290211127e+01,3.447690503794999749e-04,5.372303927722000497e-04,6.382246778603148157e-05
3.107770188903099040e+01,1.945775044675000039e-04,2.208817122033999894e-04,4.243413801662907089e-05
3.496241462515985887e+01,1.368521486917000085e-04,1.250584302045000019e-04,3.100145616490031068e-05
3.884712736128872734e+01,1.026349849049999980e-04,8.129085967751147209e-05,2.386538503763681044e-05
4.273184009741761002e+01,7.151953642489830662e-05,5.061133493560634984e-05,1.556746603414200069e-05
4.661655283354647850e+01,5.128951329789803811e-05,4.608599742402689977e-05,1.184018074171489079e-05
5.050126556967534697e+01,3.970876519454756337e-05,3.960846399610732814e-05,9.932161904371132824e-06
